iso	orijinala	euskara
eu	EUSKARA	xxx
		xxx
ne	NEPĀLĪ BHĀṢĀ 	xxx
ro	ROMÂNĂ	xxx
qu	KICHWA SHIMI 	xxx
	DIOLA	xxx
gn	AVAÑE'Ẽ	xxx
wo	WOLOF	xxx
	DARIJA	xxx
zh	汉语/漢語 	xxx
zh	HÀNYǓ 	xxx
ur	URDŪ 	xxx
ber	TAMAZIGHT	xxx
ay	AYMAR ARU	xxx
ff	FULFULDE 	xxx
pt	PORTUGUĚS	xxx
bg	БЪЛГАРСКИ ЕЗИК	xxx
de	DEUTSCH	xxx
gl	GALEGO 	xxx
ca	CATALÀ 	xxx
fr	FRANÇAIS	xxx
es	CASTELLANO	xxx
en	ENGLISH	xxx
pl	JĘZYK POLSKI 	xxx
ru	РУССКИЙ ЯЗЫК 	xxx
ru	RUSSKIY YAZYK	xxx
it	ITALIANO 	xxx
mey	ḤASSĀNĪYA 	xxx
mey	حسانية 	xxx
pa	PAṈJĀBĪ	xxx
	BRASILEIRO	xxx
	VALENCIÀ 	xxx
lb	LËTZEBUERGESCH	xxx
el	ELLINIKÁ 	xxx
el	ΕΛΛΗΝΙΚΆ 	xxx
tr	TÜRKÇE 	xxx
sl	SLOVENŠČINA	xxx
uk	УКРАЇНСЬКА МОВА 	xxx
hu	MAGYAR	xxx
sr	SRPSK	xxx
sr	СРПСКИ 	xxx
hr	HRVATSKI	xxx
kea	KRIOLU	xxx
sc	SARDU	xxx
hi	HINDĪ 	xxx
hi	हिंदी	xxx
bn	BANGLA	xxx
ln	LINGÁLA 	xxx
ast	ASTURIANU	xxx
tl	WIKANG TAGALOG 	xxx
sv	SVENSKA	xxx
cs	ČEŠTINA 	xxx
fi	SUOMEN KIELI	xxx
sk	SLOVENČINA	xxx
is	ÍSLENSKA 	xxx

